library,snapcraft,rockcraft,charmcraft
craft-store,2.6.0,n/a,2.6.0
craft-providers,1.23.0,1.23.0,1.23.0
craft-application,1.2.1,1.2.1,unknown
craft-grammar,1.1.2,n/a,1.1.2
craft-cli,2.5.1,2.5.1,2.5.1
craft-archives,1.1.3,1.1.3,1.1.3
craft-parts,1.26.2,1.26.1,1.26.2
